Year,Month,AIRT,U10,V10,W10,EVP,PCP,EMP,QSHORT,QLONG,QLAT,QSEN,QNET,SSH,SST,SSS,SSC,SLD
2002,6,301.7568359375,5.38199996948242,5.38199996948242,8.28269672393799,-0.00587333366274834,0.00626754760742188,-0.0121408812701702,19166720,-3740942,-14688208,-1194729,-457159,0.616779075935483,29.0319833904505,32.8867457807064,1540.72654559138,44
2002,7,301.302734375,7.27733993530273,7.27733993530273,9.44101715087891,-0.00552020221948624,0.00794219970703125,-0.0134624019265175,16231936,-3276884,-13804032,-1035968,-1884948,0.572222052142024,28.6840723827481,32.7112643513829,1539.78146382032,48
2002,8,300.537353515625,7.14018535614014,7.14018535614014,9.2521390914917,-0.00531595945358276,0.0116634368896484,-0.0169793963432312,15503360,-3365062,-13295072,-1160437,-2317211,0.50294503569603,28.2892849445343,32.6456495560706,1538.85011438649,47
2002,9,300.512451171875,5.12738609313965,5.12738609313965,6.94787979125977,-0.0039869025349617,0.00906753540039062,-0.0130544379353523,17922886,-3700415,-9969968,-811295,3441208,0.532853174954653,28.451887562871,33.1049531232566,1539.72429432437,40
2002,10,300.48583984375,-0.878772735595703,-0.878772735595703,3.08554291725159,-0.00321067497134209,0.006988525390625,-0.0101992003619671,16634368,-4102225,-8029600,-934486,3568057,0.593890193849802,29.115482032299,32.740256935358,1540.73945061255,44
2002,11,300.1953125,-2.62433815002441,-2.62433815002441,6.32227849960327,-0.00548491626977921,0.00876998901367188,-0.0142549052834511,13368832,-4173584,-13716880,-1274336,-5795968,0.504470961168408,28.6613666117191,32.2717978153378,1539.23579910181,43
2002,12,299.191162109375,-3.29935646057129,-3.29935646057129,5.44252777099609,-0.00628361850976944,0.000837326049804688,-0.00712094455957413,15732736,-6069568,-15714400,-1422496,-7473728,0.54597613401711,27.9428388252854,30.5917538702488,1535.76091414331,44
2003,1,297.69873046875,-2.70497894287109,-2.70497894287109,4.98971557617188,-0.00579047948122025,0.00074005126953125,-0.0065305307507515,16563200,-6537504,-14480128,-1418704,-5873136,0.536210210993886,27.0836817473173,31.9772941991687,1535.40824430823,53
2003,2,298.583740234375,-2.65617656707764,-2.65617656707764,4.63646221160889,-0.0044611282646656,3.0517578125e-05,-0.0044916458427906,20729856,-7540876,-11156240,-801264,1231476,0.564287239685655,26.6573992073536,32.2046570945531,1534.69601742368,65
2003,3,299.705078125,-1.54737758636475,-1.54737758636475,3.17702198028564,-0.00392219051718712,0.000131607055664062,-0.00405379757285118,23386796,-7435592,-9808224,-610752,5532228,0.445570237934589,27.3107394576073,32.1573534049094,1536.12619894236,55
2003,4,301.448486328125,1.38609981536865,1.38609981536865,2.36533069610596,-0.00367746129631996,1.9073486328125e-06,-0.00367936864495277,24458752,-6500591,-9196880,-615158,8146123,0.585650196298957,29.6699423119426,32.5006866361946,1541.64232948108,5
2003,5,302.26953125,2.88158893585205,2.88158893585205,7.37167167663574,-0.00484913215041161,0.007965087890625,-0.0128142200410366,19757568,-3940793,-12126944,-559422,3130409,0.502639850601554,29.7534409537911,32.6212347485125,1541.95273597101,19
2003,6,301.7119140625,6.85373592376709,6.85373592376709,10.1091594696045,-0.00616521015763283,0.00907325744628906,-0.0152384676039219,17718784,-3321226,-15417552,-843808,-1863802,0.617084261029959,29.3762321770191,33.0774864647537,1541.67279501782,34
2003,7,300.69921875,5.51856994628906,5.51856994628906,8.36693382263184,-0.00564214959740639,0.014923095703125,-0.0205652453005314,14684160,-3253308,-14109408,-1479601,-4158157,0.618305001407862,29.0480971634388,33.5520492866635,1541.51183303206,55
2003,8,300.788330078125,5.99802303314209,5.99802303314209,8.51071357727051,-0.0047970674932003,0.0126228332519531,-0.0174199007451534,15937024,-3171589,-11996144,-971940,-202649,0.443128757178783,28.5588244199753,33.3552049007267,1540.239268581,36
2003,9,300.473388671875,4.55407905578613,4.55407905578613,6.45838212966919,-0.00403692945837975,0.00849533081054688,-0.0125322602689266,16183765,-3496911,-10095488,-925854,1665512,0.562150944024324,28.7617114707828,33.4345530252904,1540.7663496367,47
2003,10,300.434814453125,-0.642881393432617,-0.642881393432617,4.62247896194458,-0.0038294829428196,0.00916290283203125,-0.0129923857748508,15795712,-4003984,-9576944,-1060452,1154332,0.575884273275733,29.2758873179555,32.7112643513829,1541.04784041732,39
2003,11,300.563720703125,-3.5618953704834,-3.5618953704834,5.51620960235596,-0.00639691948890686,0.000244140625,-0.00664106011390686,18176000,-6251120,-15997296,-1132528,-5204944,0.512710958719254,29.1096224784851,32.5312051456422,1540.49127642372,39
2003,12,299.445556640625,-4.09216213226318,-4.09216213226318,5.78678798675537,-0.00584495067596436,0.00258827209472656,-0.00843322277069092,15377408,-5765360,-14616848,-1293072,-6297872,0.605182042345405,28.162572093308,32.8745383769274,1538.83238917728,57
2004,1,298.271484375,-3.04780387878418,-3.04780387878418,5.16252613067627,-0.00619994103908539,6.866455078125e-05,-0.00626860558986664,17776640,-7153215,-15504672,-1433120,-6314367,0.541093172505498,27.4638203009963,32.4396496172994,1536.79113522851,58
2004,2,298.077880859375,-1.7623176574707,-1.7623176574707,4.03945064544678,-0.0049697570502758,5.7220458984375e-06,-0.00497547909617424,20788736,-8077658,-12428960,-939152,-657034,0.524002807214856,26.931333348155,32.8943754080683,1536.1092764884,74
2004,3,299.595458984375,0.119014739990234,0.119014739990234,3.19599103927612,-0.00330082327127457,4.38690185546875e-05,-0.00334469228982925,23064734,-7117251,-8255344,-547888,7144251,0.533463545143604,27.8102664202452,33.2682271488011,1538.50418094691,75
2004,4,302.018798828125,1.42655277252197,1.42655277252197,3.50476026535034,-0.00406400114297867,0.000455856323242188,-0.00451985746622086,22978048,-5556267,-10162256,-391823,6867702,0.57039094157517,29.4853663668036,32.860805047676,1541.65913724424,5
2004,5,301.454345703125,3.06386947631836,3.06386947631836,6.29920387268066,-0.00453784316778183,0.0105476379394531,-0.015085481107235,16620032,-3537809,-11348752,-931662,801809,0.65858943387866,29.9490035623312,33.2819604780525,1543.10254813611,18
2004,6,301.170654296875,5.9898099899292,5.9898099899292,8.60231304168701,-0.00568431988358498,0.0110206604003906,-0.0167049802839756,15881728,-3446102,-14216240,-1106245,-2886859,0.638142032548785,29.2978606447577,33.4879604168236,1541.96968342866,33
2004,7,300.67138671875,5.23032474517822,5.23032474517822,8.60490322113037,-0.00517471879720688,0.011077880859375,-0.0162525996565819,16632320,-3451008,-12941808,-1123555,-884051,0.572222052142024,28.6174199581146,33.2178716082126,1540.21045498921,53
2004,8,300.6884765625,7.09777164459229,7.09777164459229,9.53425598144531,-0.00504633784294128,0.0167083740234375,-0.0217547118663788,15167488,-3090049,-12619440,-869193,-1411194,0.545060578733683,28.3149204924703,33.1141086760908,1539.43679518408,46
2004,9,300.52783203125,2.36394882202148,2.36394882202148,6.08013296127319,-0.00424342975020409,0.00839614868164062,-0.0126395784318447,16186794,-3791172,-10611376,-1040656,743590,0.549333170056343,28.9931638464332,32.5067903380841,1540.21492445218,43
2004,10,300.625,-2.41379737854004,-2.41379737854004,5.78680801391602,-0.00480873510241508,0.0101985931396484,-0.0150073282420635,16421376,-4419216,-12026368,-1093219,-1117427,0.545365763828158,29.0568864941597,32.828760612756,1540.71429480388,35
2004,11,300.117431640625,-3.76439571380615,-3.76439571380615,5.2780065536499,-0.00480396300554276,0.00476455688476562,-0.00956851989030838,16690176,-5409872,-12013136,-806160,-1538992,0.44190801680088,28.8349558934569,33.4574419073761,1540.9494415973,40
2004,12,299.046875,-3.6873140335083,-3.6873140335083,4.98962593078613,-0.00593976676464081,0.000361442565917969,-0.00630120933055878,15652864,-6051856,-14853712,-1010848,-6263552,0.584429455921054,27.8717917352915,32.9279457684606,1538.25343387176,43
2005,1,297.75390625,-2.73203754425049,-2.73203754425049,5.00237941741943,-0.00524964183568954,5.7220458984375e-06,-0.00525536388158798,18487808,-7740082,-13128944,-1182096,-3563314,0.608539078384638,26.4186223894358,32.0795312058181,1534.00330624083,64
2005,2,298.2294921875,-1.00992393493652,-1.00992393493652,4.27917861938477,-0.00361283123493195,3.814697265625e-06,-0.00361664593219757,21811200,-8566524,-9035280,-628864,3580532,0.498367259278893,26.3050935342908,31.7133090924472,1533.32109748634,59
2005,3,299.941162109375,-0.995079040527344,-0.995079040527344,2.55540466308594,-0.00289361178874969,4.00543212890625e-05,-0.00293366611003876,23307624,-6909301,-7235600,-541120,8621603,0.446790978312492,28.2651142850518,31.8277535028756,1537.87113610365,51
2005,4,301.779052734375,0.355230331420898,0.355230331420898,2.98976588249207,-0.00365882739424706,0.00148200988769531,-0.00514083728194237,21940224,-5297449,-9149552,-607732,6885491,0.506607256829739,29.8574480339885,32.2458570823073,1541.74870231291,13
2005,5,302.52001953125,3.0405101776123,3.0405101776123,4.69073343276978,-0.00486165657639503,0.00259971618652344,-0.00746137276291847,21649920,-4426464,-12157936,-786782,4278738,0.606402782723308,30.4360789731145,31.9772941991687,1542.64659708308,20
2005,6,301.98388671875,6.10913753509521,6.10913753509521,8.7316255569458,-0.00606372952461243,0.011871337890625,-0.0179350674152374,13209600,-3013689,-15164576,-1113837,-6082502,0.59114352799952,29.8823511376977,32.3679311200976,1541.93767448711,38
2005,7,301.017333984375,6.12444114685059,6.12444114685059,9.37521934509277,-0.00599483773112297,0.0145263671875,-0.020521204918623,14996480,-3321742,-14992272,-1414002,-4731536,0.657979063689709,28.8613238856196,32.905056886375,1540.38188555207,56
2005,8,300.745361328125,6.75031471252441,6.75031471252441,8.69547080993652,-0.00476118549704552,0.0104713439941406,-0.0152325294911861,15941632,-3259647,-11906688,-781960,-6663,0.693380534648895,28.6664937213063,32.8562272712588,1539.90738802122,65
2005,9,300.6806640625,3.71113872528076,3.71113872528076,7.17652559280396,-0.00486316904425621,0.0148086547851562,-0.0196718238294125,15328970,-3514300,-12162304,-1233860,-1581494,0.565813165158033,28.9374980852008,32.7829828485847,1540.4073751597,37
2005,10,300.4013671875,-2.27792739868164,-2.27792739868164,5.13004446029663,-0.00397753342986107,0.0083465576171875,-0.0123240910470486,16560640,-3917987,-9946960,-995660,1700033,0.632953885942698,29.1433149129152,32.445753319189,1540.46679912304,33
2005,11,299.936279296875,-3.2842845916748,-3.2842845916748,5.16072177886963,-0.00483961775898933,0.00687026977539062,-0.01170988753438,14909952,-4713984,-12102672,-1252928,-3159632,0.577410198748112,29.0034180656075,32.325205206871,1540.03207940913,41
2005,12,299.586669921875,-3.97254276275635,-3.97254276275635,6.45074605941772,-0.00585367903113365,0.00667285919189453,-0.0125265382230282,13257728,-4689744,-14638320,-1270736,-7341072,0.594805749133229,28.1779534220695,32.8531754203141,1538.84185124165,62
2006,1,298.662353515625,-2.31760025024414,-2.31760025024414,4.72877931594849,-0.00585297122597694,9.5367431640625e-06,-0.00586250796914101,18351104,-7577084,-14636096,-1192128,-5054204,0.671102022752166,27.2631305828691,31.885738670826,1535.70963520644,64
2006,2,298.838134765625,-1.83602809906006,-1.83602809906006,3.82097315788269,-0.00432438775897026,0,-0.00432438775897026,21508608,-8771319,-10814144,-715264,1207881,0.535294655710459,27.3151341229677,31.3531906809658,1535.22072289013,46
2006,3,299.922607421875,-0.260983467102051,-0.260983467102051,2.65216684341431,-0.00362298265099525,5.7220458984375e-06,-0.00362870469689369,23285264,-7203420,-9059920,-621776,6400148,0.495315408334136,27.9955748096108,31.6446424461901,1537.0707287156,37
2006,4,301.33935546875,0.352587699890137,0.352587699890137,3.46263647079468,-0.00429394096136093,0.00274085998535156,-0.00703480094671249,21711872,-5610585,-10738272,-740525,4622490,0.541703542694449,29.5630054548383,32.6792199164629,1541.61834037425,20
2006,5,301.248046875,3.86484909057617,3.86484909057617,5.97099590301514,-0.00469411537051201,0.00658607482910156,-0.0112801901996136,19344384,-3940257,-11739536,-1087648,2576943,0.518204290419817,29.6172063276172,32.5205236673355,1541.55388082135,25
2006,6,301.12255859375,5.50166702270508,5.50166702270508,7.86158466339111,-0.00494508072733879,0.0111675262451172,-0.016112606972456,16205312,-3279092,-12366832,-958406,-399018,0.580767234787345,29.3344828560948,33.2773827016354,1541.80976602659,34
2006,7,301.1962890625,7.55520534515381,7.55520534515381,9.86575317382812,-0.00536982715129852,0.00899696350097656,-0.0143667906522751,16459776,-3148788,-13429616,-739901,-858529,0.473647266626358,29.1272011399269,33.3368937950581,1541.43734820507,37
2006,8,300.557373046875,7.64350891113281,7.64350891113281,9.88209438323975,-0.00465116277337074,0.0112552642822266,-0.0159064270555973,15694848,-3067975,-11631184,-682720,312969,0.515457624569535,28.1310769915581,32.4961088597775,1538.33428576953,50
2006,9,300.270263671875,4.31294250488281,4.31294250488281,6.42319011688232,-0.00425425171852112,0.0116996765136719,-0.015953928232193,15951518,-3557197,-10639664,-1175241,579416,0.539567247033119,28.5500350892544,32.8272346872836,1539.62278215055,48
2006,10,300.893798828125,-0.255996704101562,-0.255996704101562,4.59448528289795,-0.00372372940182686,0.00369453430175781,-0.00741826370358467,18102272,-4485801,-9312112,-787467,3516892,0.45411542057991,29.0913113728166,32.3984496295452,1540.3025576864,35
2006,11,300.5458984375,-3.60159206390381,-3.60159206390381,4.78491878509521,-0.0052325427532196,0.000919342041015625,-0.00615188479423523,17263616,-5820096,-13086192,-989616,-2632288,0.448622088879347,29.1198766976595,32.659382885322,1540.65763623544,41
2006,12,298.753662109375,-3.68113613128662,-3.68113613128662,5.9998197555542,-0.00675100833177567,3.24249267578125e-05,-0.00678343325853348,16893952,-6950560,-16882032,-1099696,-8038336,0.557573167607188,27.1957457140088,31.1090426053852,1534.67298628585,45
2007,1,297.476806640625,-2.98356819152832,-2.98356819152832,5.8821005821228,-0.00557712465524673,0,-0.00557712465524673,18588672,-7692706,-13946880,-991840,-4042754,0.455946531146765,25.90737631917,31.8964201491326,1532.60327976912,57
2007,2,298.27587890625,-2.50832653045654,-2.50832653045654,4.60642671585083,-0.00446632504463196,4.57763671875e-05,-0.00451210141181946,21214208,-7546607,-11168704,-668192,1830705,0.458082826808095,26.7474898472428,32.4793236795813,1535.21626142118,63
2007,3,298.847900390625,-0.296383857727051,-0.296383857727051,3.06470131874084,-0.00344311818480492,1.9073486328125e-06,-0.00344502553343773,24032132,-8037589,-8610832,-548576,6835135,0.561235388740897,27.3019501268864,32.3877681512386,1536.36885456331,67
2007,4,301.407958984375,0.229768753051758,0.229768753051758,2.48658084869385,-0.00318870320916176,0.000295639038085938,-0.0034843422472477,22865920,-5508696,-7974832,-501684,8880708,0.556352427229285,29.4685201495886,32.5159458909184,1541.23558560798,5
2007,5,301.72412109375,4.3681001663208,4.3681001663208,6.45812797546387,-0.00442139804363251,0.0127887725830078,-0.0172101706266403,18151424,-3642006,-11056784,-771355,2681279,0.452589495107532,29.5608081221581,32.9035309609026,1541.86601871635,15
2007,6,301.51416015625,3.26753902435303,3.26753902435303,7.55379343032837,-0.00508030503988266,0.00966835021972656,-0.0147486552596092,17689600,-3444146,-12705056,-944751,595647,0.622882777824998,29.8449964821339,33.1446271855384,1542.73192160867,32
2007,7,300.772216796875,4.93218994140625,4.93218994140625,8.50450420379639,-0.00435866042971611,0.00854682922363281,-0.0129054896533489,16931328,-3207571,-10900384,-648722,2174651,0.476699117571115,28.6386608406901,33.6954862810671,1540.79678316599,36
2007,8,300.543701171875,6.79272365570068,6.79272365570068,8.92352104187012,-0.00478663295507431,0.0133552551269531,-0.0181418880820274,15038464,-3110004,-11970896,-868787,-911223,0.522171696648002,28.6379283964634,33.5993529763073,1540.68639023587,46
2007,9,300.5751953125,5.06248474121094,5.06248474121094,7.38984251022339,-0.00457292422652245,0.0130729675292969,-0.0176458917558193,15036732,-3323111,-11435552,-1025825,-747756,0.562761314213276,28.7192297056317,33.2453382667154,1540.46102135736,45
2007,10,300.50244140625,-0.209961891174316,-0.209961891174316,5.42961025238037,-0.00398692861199379,0.00581550598144531,-0.0098024345934391,16719360,-4024839,-9970608,-803838,1920075,0.519119845703244,28.871578104794,32.457960722968,1539.89911900053,41
2007,11,299.872314453125,-3.20415210723877,-3.20415210723877,5.20198106765747,-0.00450516492128372,0.0123767852783203,-0.016881950199604,14866944,-4702000,-11266416,-1138752,-2240224,0.505996886640787,28.6818750500679,32.9004791099578,1539.99060797159,40
2007,12,299.01220703125,-3.52014255523682,-3.52014255523682,5.47746562957764,-0.00570752844214439,0.000119209289550781,-0.00582673773169518,16031232,-6516752,-14272784,-805984,-5564288,0.528580583631992,27.2133243754506,32.9889827873558,1536.85470517577,39
2008,1,298.3291015625,-3.07287502288818,-3.07287502288818,4.87072086334229,-0.00468896329402924,0.000993728637695312,-0.00568269193172455,17350656,-6797350,-11727296,-946688,-2120678,0.638447217643261,27.0031128823757,32.5312051456422,1535.85745613394,38
2008,2,298.2783203125,-2.81711101531982,-2.81711101531982,4.4943585395813,-0.00492238625884056,1.9073486328125e-05,-0.00494145974516869,21184000,-7879584,-12309520,-912944,81952,0.482497634366155,26.9884639978409,33.3292641676962,1536.73560685598,56
2008,3,299.6083984375,-1.68161678314209,-1.68161678314209,2.9341197013855,-0.00323453918099403,0.000370025634765625,-0.00360456481575966,22892958,-7415571,-8088384,-545568,6843435,0.620746482163668,27.9926450327039,32.5067903380841,1538.04194592728,64
2008,4,301.17626953125,0.263944625854492,0.263944625854492,3.63357758522034,-0.00396542623639107,0.00353813171386719,-0.00750355795025826,22387712,-5651475,-9917008,-777940,6041289,0.641499068588018,29.5124668031931,32.0184941869229,1540.76897051767,14
2008,5,301.517822265625,6.33786678314209,6.33786678314209,7.83764600753784,-0.00411859154701233,0.00862693786621094,-0.0127455294132233,19224064,-3623249,-10300272,-513903,4786640,0.669270912185311,29.3601184040308,32.4564347974956,1540.93943376086,31
2008,6,300.97314453125,6.53105449676514,6.53105449676514,8.82263374328613,-0.00534239783883095,0.0120029449462891,-0.01734534278512,16084992,-3219136,-13361008,-944512,-1439664,0.628986479714513,29.2605059891939,32.9828790854663,1541.32124360927,35
2008,7,300.72998046875,5.92710876464844,5.92710876464844,8.34107971191406,-0.00489947572350502,0.0128879547119141,-0.0177874304354191,15074304,-3200272,-12253008,-1009690,-1388666,0.559099093079567,28.7778252437711,33.263649372384,1540.60775060685,44
2008,8,300.220458984375,5.40193271636963,5.40193271636963,8.01734828948975,-0.00398559123277664,0.0110435485839844,-0.015029139816761,16183296,-3170712,-9967264,-659255,2386065,0.475173192098737,28.1618396490812,33.7305825669318,1539.80198446605,34
2008,9,300.5908203125,5.51228332519531,5.51228332519531,7.34145593643188,-0.00479431822896004,0.00938034057617188,-0.0141746588051319,16015677,-3703204,-11989376,-1052617,-729520,0.509659107774496,28.8832972124219,32.6258125249296,1540.11374847918,32
2008,10,300.8125,-0.260848999023438,-0.260848999023438,3.95534348487854,-0.0038318857550621,0.00551223754882812,-0.00934412330389023,18314752,-4622832,-9582960,-942522,3166438,0.569780571386218,29.5036774724722,31.9238868076354,1540.64407222541,36
2008,11,300.58056640625,-4.65100574493408,-4.65100574493408,6.06650066375732,-0.00507558509707451,0.0071563720703125,-0.012231957167387,15929856,-4662672,-12692848,-792720,-2218384,0.564287239685655,28.8430127799511,32.6868495438248,1540.09615074549,42
2008,12,299.335693359375,-4.02088737487793,-4.02088737487793,5.32053565979004,-0.00648322701454163,0.000219345092773438,-0.00670257210731506,15949824,-6285424,-16213296,-1054144,-7603040,0.605792412534356,28.1025116667151,33.0637531355023,1538.91537192324,62
2009,1,297.893310546875,-3.10254192352295,-3.10254192352295,4.69342136383057,-0.00517348945140839,1.9073486328125e-05,-0.00519256293773651,18213376,-7599344,-12937376,-870208,-3193552,0.711996825411916,26.6947538629174,31.4432202838361,1533.91152214871,52
2009,2,298.3623046875,-0.866717338562012,-0.866717338562012,3.91563844680786,-0.00361889973282814,0,-0.00361889973282814,21423616,-7954124,-9050096,-579520,3839876,0.505691701546311,26.6815698668361,32.7372050844133,1535.36042653997,66
2009,3,299.58984375,0.263598442077637,0.263598442077637,2.19224119186401,-0.00252396240830421,9.5367431640625e-05,-0.00261932983994484,23434972,-7530264,-6311952,-563648,9029108,0.547807244583964,28.0527054592967,31.9452497642487,1537.53751429845,64
2009,4,301.443359375,1.3486852645874,1.3486852645874,4.91899681091309,-0.00424959883093834,0.0032501220703125,-0.00749972090125084,21627904,-5315141,-10627328,-620592,5064843,0.60121463611722,29.4018677249551,31.9711904972792,1540.48190465073,13
2009,5,301.982666015625,2.98879528045654,2.98879528045654,5.44292688369751,-0.00451255962252617,0.00375747680664062,-0.00827003642916679,20945408,-4225090,-11284992,-694547,4740779,0.632343515753746,30.0024719908834,32.6212347485125,1542.47194959688,24
2009,6,301.24560546875,6.69612979888916,6.69612979888916,8.90066432952881,-0.00460372492671013,0.0132541656494141,-0.0178578905761242,15167488,-3035001,-11513360,-697843,-78716,0.604876857250929,29.1821344569325,32.5418866239488,1540.65780606686,40
2009,7,300.972900390625,7.13086700439453,7.13086700439453,10.1560926437378,-0.00542710721492767,0.0155067443847656,-0.0209338515996933,13388800,-2886269,-13572240,-765835,-3835544,0.613116854801774,28.738273255527,32.4915310833603,1539.65011369936,48
2009,8,300.97216796875,4.73824024200439,4.73824024200439,7.436927318573,-0.00443055108189583,0.008392333984375,-0.0128228850662708,17162752,-3363113,-11079520,-785051,1935068,0.585650196298957,28.9682607427239,33.1415753345937,1540.87800603505,51
2009,9,300.864013671875,5.08181190490723,5.08181190490723,7.23650884628296,-0.00472690910100937,0.00999641418457031,-0.0147233232855797,16981770,-3672343,-11821072,-1157860,330495,0.618610186502337,29.0202642828226,33.3552049007267,1541.23024987943,37
2009,10,301.1220703125,0.942239761352539,0.942239761352539,4.45808458328247,-0.00352638959884644,0.00402069091796875,-0.00754708051681519,17716736,-4202455,-8818896,-508922,4186463,0.576494643464684,29.1586962416768,31.9849238265306,1539.98043795792,36
2009,11,300.717529296875,-3.57280158996582,-3.57280158996582,4.53131341934204,-0.00462159141898155,0.00136375427246094,-0.00598534569144249,16724992,-5102464,-11558272,-846064,-781808,0.549333170056343,29.2824793159962,32.4945829343051,1540.81778357131,39
2009,12,299.453125,-3.64224815368652,-3.64224815368652,5.43858575820923,-0.00626404955983162,0.000272750854492188,-0.00653680041432381,15541248,-6056816,-15664640,-1151760,-7331968,0.535599840804935,28.0644245669246,32.5983458664268,1538.30379735353,49
2010,1,298.69140625,-2.7327356338501,-2.7327356338501,5.56008434295654,-0.00546197593212128,0.000598907470703125,-0.0060608834028244,17392640,-6267328,-13658880,-1039616,-3573184,0.55024872533977,27.3942380994558,31.885738670826,1536.00476156803,52
2010,2,298.630615234375,-1.86010265350342,-1.86010265350342,4.38076782226562,-0.00475368648767471,1.9073486328125e-06,-0.00475559383630753,21483520,-8376011,-11888192,-764912,454405,0.674459058791399,27.2279732599854,32.2702718898654,1536.06838589381,72
2010,3,300.055908203125,0.701922416687012,0.701922416687012,2.65452909469604,-0.00271940231323242,7.62939453125e-06,-0.00272703170776367,23566188,-7176136,-6801024,-518528,9070500,0.517899105325341,28.4372386783361,32.6120791956782,1539.13452654898,12
2010,4,302.196533203125,1.53545093536377,1.53545093536377,3.28259992599487,-0.00405368953943253,5.340576171875e-05,-0.00410709530115128,24452608,-6252453,-10137776,-606196,7456183,0.654011657461524,30.4661091864109,32.6380199287087,1543.44737604626,11
2010,5,302.638916015625,2.18876075744629,2.18876075744629,5.77315521240234,-0.00456131994724274,0.005950927734375,-0.0105122476816177,19566592,-3889448,-11406992,-739808,3530344,0.574358347803354,30.6733909025788,33.1812493968755,1544.47836166443,11
2010,6,301.732177734375,4.77762603759766,4.77762603759766,7.74125671386719,-0.00473478063941002,0.00854873657226562,-0.0132835172116756,17181696,-3247516,-11841264,-739088,1353828,0.70741904899478,29.8288827091455,32.7555161900818,1542.26122208798,35
2010,7,301.0400390625,5.12444305419922,5.12444305419922,7.78825664520264,-0.00552784651517868,0.0165061950683594,-0.0220340415835381,14308352,-3360712,-13823792,-1312615,-4188767,0.491958372294903,29.5337076857686,33.1797234714031,1542.11981954333,41
2010,8,300.766357421875,2.80527973175049,2.80527973175049,6.42754650115967,-0.00440442189574242,0.0121650695800781,-0.0165694914758205,16129024,-3334370,-11014272,-1079437,700945,0.587786491960287,29.0832544863224,33.1812493968755,1541.16818951536,43
2010,9,300.878173828125,2.44604206085205,2.44604206085205,5.32993412017822,-0.00410982966423035,0.00982856750488281,-0.0139383971691132,16565427,-3608711,-10277088,-930981,1748647,0.728782005608082,29.3696401789784,32.7906124759465,1541.3357929961,52
2010,10,300.765625,1.89312076568604,1.89312076568604,6.63990926742554,-0.00515766441822052,0.0146236419677734,-0.019781306385994,14253056,-3790523,-12898352,-1256975,-3692794,0.581377604976296,29.2985930889845,32.1146274916828,1540.42423841667,47
2010,11,300.65625,-4.68034553527832,-4.68034553527832,5.49489784240723,-0.00501198694109917,0.00308418273925781,-0.00809616968035698,17134592,-5430176,-12533856,-759792,-1589232,0.678426465019584,29.0451673865318,32.7356791589409,1540.58428157436,56
2010,12,299.188232421875,-3.1855640411377,-3.1855640411377,5.96231412887573,-0.00585520267486572,0.00337600708007812,-0.00923120975494385,15211520,-5978688,-14642192,-1305104,-6714464,0.712607195600867,27.9904477000237,32.111575640738,1537.58880512522,71
2011,1,298.5439453125,-3.43617630004883,-3.43617630004883,5.59593296051025,-0.00598902255296707,0.00270652770996094,-0.00869555026292801,16677376,-6833872,-14978160,-1093728,-6228384,0.557573167607188,27.4118167608976,33.5261085536331,1537.91227250524,65
2011,2,298.741455078125,-2.61282444000244,-2.61282444000244,4.90075540542603,-0.00507259368896484,0.000178337097167969,-0.00525093078613281,20499968,-7450908,-12685424,-685968,-322332,0.581987975165248,27.0778221935034,33.6313974112272,1537.28266458724,76
2011,3,299.5341796875,-2.11867523193359,-2.11867523193359,3.68025279045105,-0.00356819108128548,0.000535011291503906,-0.00410320237278938,21520448,-6271176,-8922896,-518832,5807544,0.612506484612823,27.5971251502633,32.7661976683885,1537.46034537431,75
2011,4,300.951416015625,-0.739830017089844,-0.739830017089844,2.04095029830933,-0.0031762607395649,0.00244140625,-0.0056176669895649,21865472,-5603771,-7943232,-607998,7710471,0.577410198748112,29.7483138442039,32.9996642656624,1542.36723043004,5
2011,5,301.80126953125,4.21149158477783,4.21149158477783,5.95193243026733,-0.0045793205499649,0.00368499755859375,-0.00826431810855865,20190720,-4030039,-11452512,-605942,4102227,0.62776573933661,29.6538285389543,32.873012451455,1542.02702419851,18
2011,6,301.12890625,7.00975513458252,7.00975513458252,9.15376377105713,-0.00497613102197647,0.0135116577148438,-0.0184877887368202,15758336,-3113074,-12444544,-764451,-563733,0.601825006306171,29.212164670229,33.1034271977842,1541.35455563532,35
2011,7,300.507568359375,5.49511909484863,5.49511909484863,8.10857200622559,-0.00491330027580261,0.0176181793212891,-0.0225314795970917,13223424,-3032122,-12287952,-1115456,-3212106,0.501724295318127,28.8232367858291,33.3689382299781,1540.82426960267,45
2011,8,300.393310546875,5.61681175231934,5.61681175231934,8.25012397766113,-0.00450331717729568,0.0148735046386719,-0.0193768218159676,14487552,-3050240,-11261904,-918129,-742721,0.481887264177203,28.5815301910043,32.9996642656624,1539.88602289487,43
2011,9,300.543701171875,6.25837516784668,6.25837516784668,7.99717664718628,-0.00433274358510971,0.0106983184814453,-0.015031062066555,15228951,-3275003,-10835120,-859531,259297,0.534684285521507,28.4445631206036,32.5785088352859,1539.11246251504,48
2011,10,300.62353515625,-0.593029975891113,-0.593029975891113,3.50034379959106,-0.00334623456001282,0.00523948669433594,-0.00858572125434875,17544704,-4337320,-8368512,-784968,4053904,0.557267982512712,29.390881061554,32.7234717551619,1541.30511851256,33
2011,11,300.084228515625,-3.51570510864258,-3.51570510864258,4.97794437408447,-0.00517133623361588,0.00213432312011719,-0.00730565935373306,17234432,-5741408,-12932832,-1019088,-2458896,0.520950956270099,28.8239692300558,32.602923642844,1539.96045056157,40
